date,ts_code,name,shares,buy_price,buy_date,current_price,market_value,pnl_pct
20191104,600436.SH,片仔癀,100,112.3883,20191021,108.5,10850.0,-3.46
20191104,603369.SH,今世缘,300,32.3685,20190930,32.83,9849.0,1.43
20191104,601888.SH,中国中免,100,87.7314,20190812,92.92,9292.0,5.91
20191104,600276.SH,恒瑞医药,100,81.2216,20190923,92.2,9220.0,13.52
20191104,600809.SH,山西汾酒,100,85.9487,20191021,92.1,9210.0,7.16
20191104,000568.SZ,泸州老窖,100,70.1551,20190506,87.4,8740.0,24.58
20191118,601009.SH,南京银行,1400,8.8432,20191104,8.63,12082.0,-2.41
20191118,603589.SH,口子窖,200,50.3154,20191104,53.57,10714.0,6.47
20191118,600809.SH,山西汾酒,100,85.9487,20191021,96.62,9662.0,12.42
20191118,603866.SH,桃李面包,200,43.1446,20191104,47.4,9480.0,9.86
20191118,603369.SH,今世缘,300,32.3685,20190930,31.0,9300.0,-4.23
20191118,600276.SH,恒瑞医药,100,81.2216,20190923,92.9,9290.0,14.38
20191118,600585.SH,海螺水泥,200,44.4165,20191104,43.64,8728.0,-1.75
20191118,601888.SH,中国中免,100,87.7314,20190812,86.65,8665.0,-1.23
20191118,000568.SZ,泸州老窖,100,70.1551,20190506,85.06,8506.0,21.25
20191202,601009.SH,南京银行,1800,8.7987,20191104,8.26,14868.0,-6.12
20191202,600585.SH,海螺水泥,300,44.1795,20191104,46.69,14007.0,5.68
20191202,603589.SH,口子窖,200,50.3154,20191104,54.09,10818.0,7.5
20191216,600585.SH,海螺水泥,300,44.1795,20191104,48.92,14676.0,10.73
20191216,000333.SZ,美的集团,200,54.8321,20191202,58.11,11622.0,5.98
20191216,000538.SZ,云南白药,100,86.5096,20191202,87.41,8741.0,1.04
20191230,000651.SZ,格力电器,200,63.1947,20191216,65.58,13116.0,3.77
20191230,000333.SZ,美的集团,200,54.8321,20191202,58.23,11646.0,6.2
20191230,600585.SH,海螺水泥,200,44.1795,20191104,52.77,10554.0,19.44
20191230,000538.SZ,云南白药,100,86.5096,20191202,88.1,8810.0,1.84
20191230,600276.SH,恒瑞医药,100,85.3779,20191216,85.5,8550.0,0.14
20200113,600887.SH,伊利股份,400,30.8762,20191230,32.99,13196.0,6.85
20200113,000333.SZ,美的集团,200,54.8321,20191202,60.11,12022.0,9.63
20200113,600690.SH,海尔智家,600,19.339,20191230,19.89,11934.0,2.85
20200113,603589.SH,口子窖,200,55.1827,20191230,59.6,11920.0,8.0
20200113,600352.SH,浙江龙盛,800,14.4316,20191230,14.56,11648.0,0.89
20200113,600161.SH,天坛生物,400,27.0705,20191230,28.19,11276.0,4.14
20200113,600309.SH,万华化学,200,56.1341,20191230,54.4,10880.0,-3.09
20200113,600585.SH,海螺水泥,200,44.1795,20191104,52.72,10544.0,19.33
20200113,000568.SZ,泸州老窖,100,85.8586,20191230,93.03,9303.0,8.35
20200113,000538.SZ,云南白药,100,86.5096,20191202,88.88,8888.0,2.74
20200113,600276.SH,恒瑞医药,100,85.3779,20191216,87.84,8784.0,2.88
20200123,600161.SH,天坛生物,400,27.0705,20191230,31.32,12528.0,15.7
20200123,600887.SH,伊利股份,400,30.8762,20191230,30.64,12256.0,-0.77
20200123,600352.SH,浙江龙盛,900,14.4483,20191230,13.37,12033.0,-7.46
20200123,601012.SH,隆基绿能,400,28.8732,20200113,29.05,11620.0,0.61
20200123,600031.SH,三一重工,700,17.0756,20200113,16.03,11221.0,-6.12
20200123,600690.SH,海尔智家,600,19.339,20191230,18.57,11142.0,-3.98
20200123,600309.SH,万华化学,200,56.1341,20191230,51.91,10382.0,-7.52
20200123,603589.SH,口子窖,200,55.1827,20191230,51.0,10200.0,-7.58
20200123,600585.SH,海螺水泥,200,44.1795,20191104,48.0,9600.0,8.65
20200123,000568.SZ,泸州老窖,100,85.8586,20191230,82.65,8265.0,-3.74
20200210,601012.SH,隆基绿能,400,28.8732,20200113,33.15,13260.0,14.81
20200210,600887.SH,伊利股份,400,30.8762,20191230,30.17,12068.0,-2.29
20200210,600031.SH,三一重工,700,17.0756,20200113,16.45,11515.0,-3.66
20200210,600690.SH,海尔智家,600,19.339,20191230,18.0,10800.0,-6.92
20200210,600585.SH,海螺水泥,200,44.1795,20191104,51.27,10254.0,16.05
20200210,603707.SH,健友股份,200,49.8146,20200123,50.23,10046.0,0.83
20200210,603589.SH,口子窖,200,55.1827,20191230,44.99,8998.0,-18.47
20200210,000568.SZ,泸州老窖,100,85.8586,20191230,73.72,7372.0,-14.14
20200224,600352.SH,浙江龙盛,900,12.9093,20200210,13.95,12555.0,8.06
20200224,000651.SZ,格力电器,200,62.1932,20200210,61.57,12314.0,-1.0
20200224,600031.SH,三一重工,700,17.0756,20200113,17.28,12096.0,1.2
20200224,600887.SH,伊利股份,400,30.8762,20191230,29.97,11988.0,-2.94
20200224,000338.SZ,潍柴动力,800,14.001,20200210,14.59,11672.0,4.21
20200224,000333.SZ,美的集团,200,52.3785,20200210,54.91,10982.0,4.83
20200224,600585.SH,海螺水泥,200,44.1795,20191104,53.02,10604.0,20.01
20200224,603707.SH,健友股份,200,49.8146,20200123,51.9,10380.0,4.19
20200309,000338.SZ,潍柴动力,900,14.0688,20200210,14.21,12789.0,1.0
20200309,600352.SH,浙江龙盛,900,12.9093,20200210,14.11,12699.0,9.3
20200309,600031.SH,三一重工,700,17.0756,20200113,17.54,12278.0,2.72
20200309,000651.SZ,格力电器,200,62.1932,20200210,59.23,11846.0,-4.76
20200309,600585.SH,海螺水泥,200,44.1795,20191104,55.7,11140.0,26.08
20200309,000333.SZ,美的集团,200,52.3785,20200210,53.89,10778.0,2.89
20200309,600690.SH,海尔智家,600,18.3375,20200224,17.59,10554.0,-4.08
20200309,603707.SH,健友股份,200,49.8146,20200123,49.2,9840.0,-1.23
20200309,600570.SH,恒生电子,100,102.6538,20200224,91.14,9114.0,-11.22
20200309,600276.SH,恒瑞医药,100,88.5126,20200224,88.89,8889.0,0.43
20200323,600031.SH,三一重工,700,17.0756,20200113,15.97,11179.0,-6.47
20200323,600585.SH,海螺水泥,200,44.1795,20191104,51.73,10346.0,17.09
20200323,600690.SH,海尔智家,700,18.2345,20200224,13.85,9695.0,-24.04
20200323,000338.SZ,潍柴动力,800,14.0688,20200210,12.01,9608.0,-14.63
20200323,000333.SZ,美的集团,200,52.3785,20200210,46.5,9300.0,-11.22
20200323,601877.SH,正泰电器,400,26.3395,20200309,22.6,9040.0,-14.2
20200323,603707.SH,健友股份,200,49.8146,20200123,44.77,8954.0,-10.13
20200323,601012.SH,隆基绿能,400,28.7631,20200309,22.27,8908.0,-22.57
20200323,600570.SH,恒生电子,100,102.6538,20200224,83.86,8386.0,-18.31
20200323,600276.SH,恒瑞医药,100,88.5126,20200224,82.3,8230.0,-7.02
20200403,600309.SH,万华化学,300,38.5077,20200323,42.92,12876.0,11.46
20200403,600436.SH,片仔癀,100,117.1855,20200323,126.99,12699.0,8.37
20200403,600031.SH,三一重工,700,17.0756,20200113,17.88,12516.0,4.71
20200403,600438.SH,通威股份,1000,11.9579,20200323,12.23,12230.0,2.28
20200403,600585.SH,海螺水泥,200,44.1795,20191104,54.62,10924.0,23.63
20200403,603707.SH,健友股份,200,49.8146,20200123,51.42,10284.0,3.22
20200403,000333.SZ,美的集团,200,52.3785,20200210,48.38,9676.0,-7.63
20200403,600276.SH,恒瑞医药,100,88.5126,20200224,93.73,9373.0,5.89
20200420,600436.SH,片仔癀,100,117.1855,20200323,135.11,13511.0,15.3
20200420,600309.SH,万华化学,300,38.5077,20200323,44.17,13251.0,14.7
20200420,600276.SH,恒瑞医药,100,88.5126,20200224,96.7,9670.0,9.25
20200430,600585.SH,海螺水泥,200,59.6493,20200420,59.96,11992.0,0.52
20200430,600276.SH,恒瑞医药,100,88.5126,20200224,93.0,9300.0,5.07
20200430,600309.SH,万华化学,200,38.5077,20200323,45.0,9000.0,16.86
20200518,600690.SH,海尔智家,800,15.4832,20200430,15.06,12048.0,-2.73
20200518,603259.SH,药明康德,100,101.9227,20200430,110.63,11063.0,8.54
20200518,000876.SZ,新希望,300,32.9494,20200430,30.83,9249.0,-6.43
20200518,601100.SH,恒立液压,100,69.5041,20200430,74.29,7429.0,6.89
20200601,600585.SH,海螺水泥,200,59.4791,20200518,58.35,11670.0,-1.9
20200601,000876.SZ,新希望,400,32.4311,20200430,28.17,11268.0,-13.14
20200601,600276.SH,恒瑞医药,100,97.3458,20200518,80.22,8022.0,-17.59
20200601,601100.SH,恒立液压,100,69.5041,20200430,73.2,7320.0,5.32
20200615,600090.SH,退市济堂(退),4300,2.9244,20200601,3.05,13115.0,4.3
20200615,600585.SH,海螺水泥,200,59.4791,20200518,55.6,11120.0,-6.52
20200615,601100.SH,恒立液压,100,69.5041,20200430,73.9,7390.0,6.32
20200629,603288.SH,海天味业,100,114.181,20200615,124.65,12465.0,9.17
20200629,000568.SZ,泸州老窖,100,90.4955,20200615,90.88,9088.0,0.42
20200629,601100.SH,恒立液压,100,69.5041,20200430,75.19,7519.0,8.18
20200629,603707.SH,健友股份,100,61.5923,20200615,60.99,6099.0,-0.98
20200713,000568.SZ,泸州老窖,100,90.4955,20200615,124.91,12491.0,38.03
20200713,600276.SH,恒瑞医药,100,92.3683,20200629,99.82,9982.0,8.07
20200713,000403.SZ,派林生物,100,73.9107,20200629,75.16,7516.0,1.69
20200713,601100.SH,恒立液压,100,69.5041,20200430,59.98,5998.0,-13.7
20200727,000568.SZ,泸州老窖,100,90.4955,20200615,115.05,11505.0,27.13
20200727,601012.SH,隆基绿能,200,47.6714,20200713,53.8,10760.0,12.86
20200727,600276.SH,恒瑞医药,100,92.3683,20200629,95.39,9539.0,3.27
20200727,600779.SH,水井坊,100,80.5306,20200713,66.98,6698.0,-16.83
20200727,600529.SH,山东药玻,100,63.1346,20200713,64.11,6411.0,1.55
20200727,000403.SZ,派林生物,100,73.9107,20200629,39.22,3922.0,-46.94
20200810,600867.SH,通化东宝,900,13.0395,20200727,13.81,12429.0,5.91
20200810,601012.SH,隆基绿能,200,47.6714,20200713,58.68,11736.0,23.09
20200810,000568.SZ,泸州老窖,100,90.4955,20200615,111.9,11190.0,23.65
20200810,600276.SH,恒瑞医药,100,92.3683,20200629,90.79,9079.0,-1.71
20200810,600298.SH,安琪酵母,100,63.0945,20200727,67.07,6707.0,6.3
20200824,000568.SZ,泸州老窖,100,90.4955,20200615,128.06,12806.0,41.51
20200824,600867.SH,通化东宝,800,13.0395,20200727,14.73,11784.0,12.96
20200824,601012.SH,隆基绿能,200,47.6714,20200713,58.3,11660.0,22.3
20200824,600299.SH,安迪苏,700,16.3845,20200810,15.56,10892.0,-5.03
20200824,603369.SH,今世缘,200,43.4651,20200810,48.02,9604.0,10.48
20200824,600276.SH,恒瑞医药,100,92.3683,20200629,92.42,9242.0,0.06
20200824,600298.SH,安琪酵母,100,63.0945,20200727,68.59,6859.0,8.71
20200907,601012.SH,隆基绿能,200,47.6714,20200713,62.52,12504.0,31.15
20200907,000895.SZ,双汇发展,200,58.7179,20200824,56.13,11226.0,-4.41
20200907,603259.SH,药明康德,100,105.6482,20200824,100.46,10046.0,-4.91
20200907,603369.SH,今世缘,200,43.4651,20200810,49.81,9962.0,14.6
20200907,600299.SH,安迪苏,700,16.3845,20200810,14.03,9821.0,-14.37
20200907,600276.SH,恒瑞医药,100,92.3683,20200629,91.6,9160.0,-0.83
20200907,600298.SH,安琪酵母,100,63.0945,20200727,57.26,5726.0,-9.25
20200921,600298.SH,安琪酵母,200,60.2202,20200727,57.8,11560.0,-4.02
20200921,000895.SZ,双汇发展,200,58.7179,20200824,51.18,10236.0,-12.84
20200921,603259.SH,药明康德,100,105.6482,20200824,95.21,9521.0,-9.88
20200921,603369.SH,今世缘,200,43.4651,20200810,45.63,9126.0,4.98
20200921,600276.SH,恒瑞医药,100,92.3683,20200629,88.5,8850.0,-4.19
20200921,601012.SH,隆基绿能,100,47.6714,20200713,71.19,7119.0,49.33
20200930,600298.SH,安琪酵母,200,60.2202,20200727,60.99,12198.0,1.28
20200930,600887.SH,伊利股份,300,38.6078,20200921,38.5,11550.0,-0.28
20200930,603259.SH,药明康德,100,105.6482,20200824,101.5,10150.0,-3.93
20200930,600276.SH,恒瑞医药,100,92.3683,20200629,89.82,8982.0,-2.76
20200930,603369.SH,今世缘,200,43.4651,20200810,44.42,8884.0,2.2
20200930,601012.SH,隆基绿能,100,47.6714,20200713,75.01,7501.0,57.35
20201019,600887.SH,伊利股份,300,38.6078,20200921,40.18,12054.0,4.07
20201019,603338.SH,浙江鼎力,100,99.2987,20200930,107.99,10799.0,8.75
20201019,603259.SH,药明康德,100,105.6482,20200824,105.55,10555.0,-0.09
20201019,000895.SZ,双汇发展,200,53.0094,20200930,50.23,10046.0,-5.24
20201019,603369.SH,今世缘,200,43.4651,20200810,47.1,9420.0,8.36
20201019,601012.SH,隆基绿能,100,47.6714,20200713,71.5,7150.0,49.99
20201019,600872.SH,中炬高新,100,65.5983,20200930,66.4,6640.0,1.22
20201102,603259.SH,药明康德,100,105.6482,20200824,114.1,11410.0,8.0
20201102,600887.SH,伊利股份,300,38.6078,20200921,37.9,11370.0,-1.83
20201102,000895.SZ,双汇发展,200,53.0094,20200930,49.05,9810.0,-7.47
20201102,603338.SH,浙江鼎力,100,99.2987,20200930,92.1,9210.0,-7.25
20201102,601012.SH,隆基绿能,100,47.6714,20200713,73.73,7373.0,54.66
20201102,600872.SH,中炬高新,100,65.5983,20200930,61.94,6194.0,-5.58
20201116,000895.SZ,双汇发展,300,51.7141,20200930,49.4,14820.0,-4.47
20201116,600872.SH,中炬高新,200,63.8156,20200930,62.0,12400.0,-2.85
20201116,603338.SH,浙江鼎力,100,99.2987,20200930,102.6,10260.0,3.32
20201130,600872.SH,中炬高新,200,63.8156,20200930,60.62,12124.0,-5.01
20201130,600486.SH,扬农化工,100,113.3998,20201116,116.0,11600.0,2.29
20201130,000895.SZ,双汇发展,200,51.7141,20200930,46.12,9224.0,-10.82
20201214,600872.SH,中炬高新,200,63.8156,20200930,69.6,13920.0,9.06
20201214,603638.SH,艾迪精密,200,53.3299,20201130,65.05,13010.0,21.98
20201214,603866.SH,桃李面包,200,60.09,20201130,61.18,12236.0,1.81
20201214,600486.SH,扬农化工,100,113.3998,20201116,117.65,11765.0,3.75
20201214,603338.SH,浙江鼎力,100,103.6553,20201130,104.4,10440.0,0.72
20201214,601100.SH,恒立液压,100,91.6673,20201130,102.08,10208.0,11.36
20201228,601899.SH,紫金矿业,1400,8.5228,20201214,9.44,13216.0,10.76
20201228,000581.SZ,威孚高科,500,24.056,20201214,23.32,11660.0,-3.06
20201228,603866.SH,桃李面包,200,60.09,20201130,57.18,11436.0,-4.84
20201228,601100.SH,恒立液压,100,91.6673,20201130,105.97,10597.0,15.6
20201228,600031.SH,三一重工,300,31.357,20201214,33.95,10185.0,8.27
20201228,603338.SH,浙江鼎力,100,103.6553,20201130,101.78,10178.0,-1.81
20201228,000951.SZ,中国重汽,300,32.3985,20201214,31.02,9306.0,-4.25
20201228,603638.SH,艾迪精密,100,53.3299,20201130,68.88,6888.0,29.16
20210111,601100.SH,恒立液压,100,91.6673,20201130,124.35,12435.0,35.65
20210111,603866.SH,桃李面包,200,60.09,20201130,60.85,12170.0,1.26
20210111,603338.SH,浙江鼎力,100,103.6553,20201130,111.25,11125.0,7.33
20210125,601100.SH,恒立液压,100,91.6673,20201130,126.0,12600.0,37.45
20210208,601100.SH,恒立液压,100,91.6673,20201130,126.0,12600.0,37.45
20210208,603050.SH,科林电气,1100,11.5673,20210125,10.56,11616.0,-8.71
20210208,603800.SH,洪田股份,1500,8.3325,20210125,7.69,11535.0,-7.71
20210208,603551.SH,奥普科技,1000,12.4887,20210125,11.27,11270.0,-9.76
20210208,603638.SH,艾迪精密,100,90.0248,20210125,80.35,8035.0,-10.75
20210222,603800.SH,洪田股份,2000,8.1747,20210125,8.31,16620.0,1.65
20210222,603551.SH,奥普科技,1300,12.2114,20210125,12.44,16172.0,1.87
20210222,603638.SH,艾迪精密,100,90.0248,20210125,75.18,7518.0,-16.49
20210308,600192.SH,长城电工,3300,3.9459,20210222,4.03,13299.0,2.13
20210308,603551.SH,奥普科技,1000,12.2114,20210125,12.36,12360.0,1.22
20210308,600885.SH,宏发股份,200,56.1241,20210222,47.68,9536.0,-15.05
20210308,601012.SH,隆基绿能,100,109.0433,20210222,89.5,8950.0,-17.92
20210322,600192.SH,长城电工,3200,3.9459,20210222,4.24,13568.0,7.45
20210322,603319.SH,美湖股份,400,31.1366,20210308,32.45,12980.0,4.22
20210322,603551.SH,奥普科技,1000,12.2114,20210125,12.05,12050.0,-1.32
20210322,601100.SH,恒立液压,100,86.2292,20210308,86.04,8604.0,-0.22
20210322,603806.SH,福斯特,100,79.0684,20210308,78.0,7800.0,-1.35
20210322,603638.SH,艾迪精密,100,67.441,20210308,61.46,6146.0,-8.87
20210402,603638.SH,艾迪精密,200,64.4966,20210308,60.33,12066.0,-6.46
20210402,600885.SH,宏发股份,200,47.411,20210322,49.5,9900.0,4.41
20210402,601100.SH,恒立液压,100,86.2292,20210308,91.98,9198.0,6.67
20210402,601012.SH,隆基绿能,100,80.1701,20210322,88.89,8889.0,10.88
20210402,603806.SH,福斯特,100,79.0684,20210308,88.2,8820.0,11.55
20210402,603416.SH,信捷电气,100,76.3544,20210322,73.65,7365.0,-3.54
20210419,603159.SH,上海亚虹,1000,12.1983,20210402,13.6,13600.0,11.49
20210419,603926.SH,铁流股份,1000,11.6675,20210402,13.36,13360.0,14.51
20210419,600854.SH,春兰股份,3600,3.4351,20210402,3.7,13320.0,7.71
20210419,603488.SH,展鹏科技,1600,7.8017,20210402,8.04,12864.0,3.05
20210419,603158.SH,腾龙股份,700,17.0455,20210402,17.52,12264.0,2.78
20210419,603638.SH,艾迪精密,200,64.4966,20210308,58.9,11780.0,-8.68
20210419,000953.SZ,河化股份,2400,5.0576,20210402,4.77,11448.0,-5.69
20210419,601100.SH,恒立液压,100,86.2292,20210308,85.5,8550.0,-0.85
20210419,603806.SH,福斯特,100,79.0684,20210308,79.99,7999.0,1.17
20210419,603416.SH,信捷电气,100,76.3544,20210322,63.38,6338.0,-16.99
20210430,001696.SZ,宗申动力,1900,6.8603,20210419,6.83,12977.0,-0.44
20210430,000619.SZ,海螺新材,2300,5.5183,20210419,5.58,12834.0,1.12
20210430,603158.SH,腾龙股份,700,17.0455,20210402,18.13,12691.0,6.36
20210430,600232.SH,金鹰股份,2500,5.2078,20210419,4.97,12425.0,-4.57
20210430,603006.SH,联明股份,1300,9.6845,20210419,9.36,12168.0,-3.35
20210430,600148.SH,长春一东,900,13.5303,20210419,13.16,11844.0,-2.74
20210430,600563.SH,法拉电子,100,113.9707,20210419,115.95,11595.0,1.74
20210430,603806.SH,福斯特,100,79.0684,20210308,91.46,9146.0,15.67
20210430,601100.SH,恒立液压,100,86.2292,20210308,86.0,8600.0,-0.27
20210430,603338.SH,浙江鼎力,100,90.3553,20210419,73.39,7339.0,-18.78
20210517,603879.SH,永悦科技,1900,6.5799,20210430,7.16,13604.0,8.82
20210517,600232.SH,金鹰股份,2500,5.2078,20210419,5.11,12775.0,-1.88
20210517,603488.SH,展鹏科技,1600,7.5113,20210430,7.88,12608.0,4.91
20210517,603011.SH,合锻智能,2700,4.5368,20210430,4.62,12474.0,1.83
20210517,600031.SH,三一重工,400,30.9263,20210430,29.87,11948.0,-3.42
20210517,603767.SH,中马传动,1800,6.65,20210430,6.59,11862.0,-0.9
20210517,600148.SH,长春一东,900,13.5303,20210419,13.0,11700.0,-3.92
20210517,603063.SH,禾望电气,900,12.679,20210430,12.54,11286.0,-1.1
20210517,600309.SH,万华化学,100,102.8941,20210430,108.97,10897.0,5.9
20210517,688139.SH,海尔生物,100,99.2987,20210430,99.59,9959.0,0.29
20210531,603011.SH,合锻智能,2700,4.5368,20210430,4.7,12690.0,3.6
20210531,000509.SZ,华塑控股,5000,2.4837,20210517,2.52,12600.0,1.46
20210531,600611.SH,大众交通,3500,3.5453,20210517,3.55,12425.0,0.13
20210531,001872.SZ,招商港口,800,15.3129,20210517,15.52,12416.0,1.35
20210531,000030.SZ,富奥股份,1800,6.7501,20210517,6.81,12258.0,0.89
20210531,000429.SZ,粤高速Ａ,1700,7.2208,20210517,7.14,12138.0,-1.12
20210531,603848.SH,好太太,1000,12.1582,20210517,12.13,12130.0,-0.23
20210531,600031.SH,三一重工,400,30.9263,20210430,30.29,12116.0,-2.06
20210531,000902.SZ,新洋丰,800,14.4116,20210517,14.54,11632.0,0.89
20210531,688139.SH,海尔生物,100,99.2987,20210430,101.42,10142.0,2.14
20210611,000509.SZ,华塑控股,5300,2.486,20210517,2.77,14681.0,11.42
20210611,603848.SH,好太太,1100,12.1573,20210517,13.1,14410.0,7.75
20210611,600611.SH,大众交通,3700,3.5459,20210517,3.55,13135.0,0.12
20210611,603867.SH,新化股份,500,22.7741,20210531,25.74,12870.0,13.02
20210611,603980.SH,吉华集团,1900,6.9104,20210531,6.73,12787.0,-2.61
20210611,001872.SZ,招商港口,800,15.3129,20210517,15.94,12752.0,4.1
20210611,603339.SH,四方科技,1300,9.4642,20210531,9.45,12285.0,-0.15
20210611,600370.SH,三房巷,4000,3.1247,20210531,3.05,12200.0,-2.39
20210611,600350.SH,山东高速,1900,6.3695,20210531,6.33,12027.0,-0.62
20210611,688139.SH,海尔生物,100,99.2987,20210430,95.34,9534.0,-3.99
20210628,600370.SH,三房巷,4100,3.123,20210531,3.02,12382.0,-3.3
20210628,600350.SH,山东高速,2000,6.368,20210531,6.17,12340.0,-3.11
20210628,600678.SH,四川金顶,2200,5.6685,20210611,5.58,12276.0,-1.56
20210628,603980.SH,吉华集团,1800,6.9104,20210531,6.71,12078.0,-2.9
20210628,600897.SH,厦门空港,700,16.8753,20210611,16.74,11718.0,-0.8
20210628,000048.SZ,京基智农,600,19.8297,20210611,18.93,11358.0,-4.54
20210628,688139.SH,海尔生物,100,99.2987,20210430,105.63,10563.0,6.38
20210712,600370.SH,三房巷,4200,3.1206,20210531,3.1,13020.0,-0.66
20210712,600309.SH,万华化学,100,108.4324,20210628,127.42,12742.0,17.51
20210712,600678.SH,四川金顶,2200,5.6685,20210611,5.71,12562.0,0.73
20210712,601899.SH,紫金矿业,1200,9.985,20210628,10.38,12456.0,3.96
20210712,600308.SH,华泰股份,2200,5.5884,20210628,5.62,12364.0,0.57
20210712,603980.SH,吉华集团,1800,6.9104,20210531,6.57,11826.0,-4.93
20210712,603037.SH,凯众股份,700,16.4446,20210628,16.72,11704.0,1.67
20210712,600897.SH,厦门空港,700,16.8753,20210611,16.51,11557.0,-2.16
20210712,600966.SH,博汇纸业,900,14.021,20210628,12.15,10935.0,-13.34
20210726,605166.SH,聚合顺,1400,9.1136,20210712,9.49,13286.0,4.13
20210726,603980.SH,吉华集团,1900,6.893,20210531,6.83,12977.0,-0.91
20210726,603385.SH,惠达卫浴,1200,10.0751,20210712,10.55,12660.0,4.71
20210726,000533.SZ,顺钠股份,4500,2.8342,20210712,2.78,12510.0,-1.91
20210726,000727.SZ,冠捷科技,5000,2.5138,20210712,2.5,12500.0,-0.55
20210726,600883.SH,博闻科技,1600,7.982,20210712,7.7,12320.0,-3.53
20210726,603679.SH,华体科技,700,16.2043,20210712,16.52,11564.0,1.95
20210726,603036.SH,如通股份,1500,8.2123,20210712,7.57,11355.0,-7.82
20210726,603730.SH,岱美股份,700,18.037,20210712,16.0,11200.0,-11.29
20210726,603040.SH,新坐标,600,20.0901,20210712,18.25,10950.0,-9.16
20210809,000533.SZ,顺钠股份,4500,2.8342,20210712,3.0,13500.0,5.85
20210809,000692.SZ,惠天热电,4200,3.0045,20210726,3.09,12978.0,2.85
20210809,600883.SH,博闻科技,1600,7.982,20210712,8.05,12880.0,0.85
20210809,600824.SH,益民集团,3400,3.6555,20210726,3.57,12138.0,-2.34
20210809,603898.SH,好莱客,1000,11.9679,20210726,12.02,12020.0,0.44
20210809,000727.SZ,冠捷科技,5000,2.5138,20210712,2.39,11950.0,-4.92
20210809,603730.SH,岱美股份,700,18.037,20210712,17.0,11900.0,-5.75
20210809,603040.SH,新坐标,600,20.0901,20210712,19.03,11418.0,-5.28
20210809,603811.SH,诚意药业,800,14.3114,20210726,14.08,11264.0,-1.62
20210809,603816.SH,顾家家居,100,69.6744,20210726,72.69,7269.0,4.33
20210823,000727.SZ,冠捷科技,5300,2.507,20210712,2.62,13886.0,4.51
20210823,603365.SH,水星家纺,900,13.8608,20210809,15.1,13590.0,8.94
20210823,603577.SH,汇金通,1500,8.4627,20210809,9.05,13575.0,6.94
