version https://git-lfs.github.com/spec/v1
oid sha256:19c1a37c02c206243d09a26ec0afae1999c268b8c05942bcc6c86be6a50f0ff2
size 60727
