version https://git-lfs.github.com/spec/v1
oid sha256:e0ff1463c30b052d951cddafc0997ffbe91b94510bccf5af953019cf131717dc
size 103478
