version https://git-lfs.github.com/spec/v1
oid sha256:d6999a75d465595568195086aa14e08f81ccd8f36253eeb25e2243e3ca7e0dcc
size 627460
